# COSI2 B0 scan
# time 2024-08-05 11:41:59.365613
# MAGNET CENTER IN LAB: x 232.800 mm, y 187.460 mm, z 301.290 mm
# MAGNET AXES WRT LAB: alpha -90.00 deg, beta -90.00 deg, gamma 0.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240731/sphere_centered_2ringsnew_2rings_old_R120_16pts
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
250.230,187.460,420.020,-47.2290,-0.9200,0.5100,47.2410
248.900,194.130,420.020,-47.2290,-0.9100,0.5000,47.2400
245.120,199.780,420.020,-47.2260,-0.9100,0.5100,47.2370
239.470,203.560,420.020,-47.2260,-0.9000,0.5300,47.2370
232.800,204.890,420.020,-47.2180,-0.8900,0.5300,47.2290
226.130,203.560,420.020,-47.2100,-0.9000,0.5300,47.2220
220.480,199.780,420.020,-47.2020,-0.9000,0.5300,47.2130
216.700,194.130,420.020,-47.1950,-0.9100,0.5100,47.2070
215.370,187.460,420.020,-47.1920,-0.9100,0.5200,47.2030
216.700,180.790,420.020,-47.1960,-0.9100,0.4900,47.2030
220.480,175.140,420.020,-47.1960,-0.9300,0.4900,47.2110
226.130,171.360,420.020,-47.1950,-0.9500,0.4800,47.2110
232.800,170.030,420.020,-47.1990,-0.9500,0.4900,47.2120
239.470,171.360,420.020,-47.2050,-0.9500,0.4800,47.2190
245.120,175.140,420.020,-47.2060,-0.9500,0.4800,47.2210
248.900,180.790,420.020,-47.2220,-0.9400,0.4900,47.2330
272.200,187.460,414.640,-47.2270,-0.9200,0.4900,47.2390
269.200,202.540,414.640,-47.2290,-0.9100,0.5000,47.2400
260.660,215.320,414.640,-47.2410,-0.8800,0.5200,47.2520
247.880,223.860,414.640,-47.2380,-0.8900,0.5700,47.2500
232.800,226.860,414.640,-47.2270,-0.8800,0.5800,47.2390
217.720,223.860,414.640,-47.2050,-0.8800,0.5800,47.2170
204.940,215.320,414.640,-47.2010,-0.8900,0.5800,47.2130
196.400,202.540,414.640,-47.1820,-0.8800,0.5500,47.1930
193.400,187.460,414.640,-47.1720,-0.8800,0.5400,47.1840
196.400,172.380,414.640,-47.1710,-0.9000,0.5200,47.1810
204.940,159.600,414.640,-47.1690,-0.9200,0.5000,47.1860
217.720,151.060,414.640,-47.1720,-0.9400,0.5100,47.1830
232.800,148.060,414.640,-47.1870,-0.9700,0.4900,47.2000
247.880,151.060,414.640,-47.1950,-0.9800,0.5000,47.2080
260.660,159.600,414.640,-47.2030,-0.9900,0.5000,47.2160
269.200,172.380,414.640,-47.2100,-0.9800,0.5000,47.2230
292.880,187.460,405.170,-47.2210,-0.9500,0.4800,47.2330
288.310,210.450,405.170,-47.2350,-0.9300,0.5000,47.2470
275.280,229.940,405.170,-47.2340,-0.9000,0.5300,47.2450
255.790,242.970,405.170,-47.2370,-0.8900,0.6000,47.2490
232.800,247.540,405.170,-47.2350,-0.8900,0.6200,47.2480
209.810,242.970,405.170,-47.2080,-0.8800,0.6400,47.2220
190.320,229.940,405.170,-47.1880,-0.8900,0.6400,47.2010
177.290,210.450,405.170,-47.1760,-0.8900,0.6100,47.1920
172.720,187.460,405.170,-47.1780,-0.8600,0.6000,47.1890
177.290,164.470,405.170,-47.1650,-0.8500,0.5500,47.1780
190.320,144.980,405.170,-47.1610,-0.8700,0.5200,47.1720
209.810,131.950,405.170,-47.1590,-0.9100,0.5100,47.1700
232.800,127.380,405.170,-47.1800,-0.9600,0.5100,47.1930
