# COSI2 B0 scan
# time 2024-09-12 11:25:54.811988
# MAGNET CENTER IN LAB: x 243.000 mm, y 163.970 mm, z 277.220 mm
# MAGNET AXES WRT LAB: alpha 90.00 deg, beta 0.00 deg, gamma -90.00 deg
# path: /home/cosi/cosi-measure/Software/COSI2/data/240907/240912_sphere_20pts_1_ring
# X[mm],Y[mm],Z[mm],B0_x[mT],B0_y[mT],B0_z[mT],B0_abs[mT]
257.040,163.970,396.400,-47.5550,-1.9600,-0.8500,47.6030
256.360,168.310,396.400,-47.5520,-1.9600,-0.8500,47.6020
254.360,172.220,396.400,-47.5530,-1.9500,-0.8600,47.6010
251.250,175.330,396.400,-47.5510,-1.9500,-0.8400,47.6000
247.340,177.330,396.400,-47.5470,-1.9500,-0.8300,47.5950
243.000,178.010,396.400,-47.5390,-1.9500,-0.8300,47.5870
238.660,177.330,396.400,-47.5270,-1.9500,-0.8300,47.5740
234.750,175.330,396.400,-47.5160,-1.9500,-0.8300,47.5630
231.640,172.220,396.400,-47.5050,-1.9500,-0.8300,47.5580
229.640,168.310,396.400,-47.4990,-1.9500,-0.8500,47.5460
228.960,163.970,396.400,-47.4910,-1.9800,-0.8400,47.5400
229.640,159.630,396.400,-47.4840,-1.9900,-0.8500,47.5340
231.640,155.720,396.400,-47.4860,-2.0000,-0.8500,47.5340
234.750,152.610,396.400,-47.4920,-1.9900,-0.8400,47.5420
238.660,150.610,396.400,-47.4960,-2.0100,-0.8600,47.5450
243.000,149.930,396.400,-47.5010,-2.0200,-0.8600,47.5510
247.340,150.610,396.400,-47.5090,-2.0100,-0.8700,47.5590
251.250,152.610,396.400,-47.5190,-2.0100,-0.8700,47.5640
254.360,155.720,396.400,-47.5220,-2.0100,-0.8700,47.5720
256.360,159.630,396.400,-47.5340,-2.0000,-0.8800,47.5820
274.920,163.970,392.900,-47.5420,-1.9800,-0.8800,47.5910
273.360,173.830,392.900,-47.5530,-1.9500,-0.8600,47.6010
268.820,182.730,392.900,-47.5780,-1.9100,-0.8300,47.6180
261.760,189.790,392.900,-47.5760,-1.9000,-0.8000,47.6260
252.860,194.330,392.900,-47.5680,-1.8900,-0.7900,47.6130
243.000,195.890,392.900,-47.5490,-1.9000,-0.7700,47.5930
233.140,194.330,392.900,-47.5240,-1.9000,-0.7900,47.5770
224.240,189.790,392.900,-47.5050,-1.9200,-0.7900,47.5500
217.180,182.730,392.900,-47.4790,-1.9100,-0.8000,47.5240
212.640,173.830,392.900,-47.4610,-1.9100,-0.8300,47.5130
211.080,163.970,392.900,-47.4470,-1.9300,-0.8400,47.4980
212.640,154.110,392.900,-47.4470,-1.9600,-0.8500,47.4950
217.180,145.210,392.900,-47.4480,-1.9900,-0.8700,47.4970
224.240,138.150,392.900,-47.4580,-2.0100,-0.8500,47.5020
233.140,133.610,392.900,-47.4680,-2.0300,-0.8500,47.5150
243.000,132.050,392.900,-47.4740,-2.0400,-0.8600,47.5260
252.860,133.610,392.900,-47.4860,-2.0400,-0.8600,47.5380
261.760,138.150,392.900,-47.5070,-2.0300,-0.8600,47.5490
268.820,145.210,392.900,-47.5190,-2.0200,-0.8600,47.5700
273.360,154.110,392.900,-47.5320,-2.0100,-0.8700,47.5830
292.160,163.970,386.690,-47.5510,-1.9700,-0.8700,47.5990
289.750,179.160,386.690,-47.5710,-1.9300,-0.8800,47.6180
282.770,192.870,386.690,-47.5950,-1.8800,-0.8400,47.6390
271.900,203.740,386.690,-47.5930,-1.8600,-0.7700,47.6360
258.190,210.720,386.690,-47.5800,-1.8500,-0.7200,47.6210
243.000,213.130,386.690,-47.5620,-1.8800,-0.7200,47.6050
227.810,210.720,386.690,-47.5260,-1.8800,-0.7000,47.5680
214.100,203.740,386.690,-47.4930,-1.8900,-0.7100,47.5360
203.230,192.870,386.690,-47.4590,-1.8900,-0.7400,47.5020
196.250,179.160,386.690,-47.4350,-1.8900,-0.7800,47.4790
193.840,163.970,386.690,-47.4210,-1.8800,-0.8100,47.4650
196.250,148.780,386.690,-47.4190,-1.9100,-0.8600,47.4650
203.230,135.070,386.690,-47.4260,-1.9600,-0.8400,47.4740
214.100,124.200,386.690,-47.4340,-2.0000,-0.8500,47.4830
227.810,117.220,386.690,-47.4410,-2.0200,-0.8400,47.4920
243.000,114.810,386.690,-47.4550,-2.0600,-0.8300,47.5070
258.190,117.220,386.690,-47.4700,-2.0600,-0.8400,47.5230
271.900,124.200,386.690,-47.4870,-2.0600,-0.8400,47.5390
282.770,135.070,386.690,-47.5060,-2.0500,-0.8600,47.5580
289.750,148.780,386.690,-47.5260,-2.0300,-0.8600,47.5770
308.270,163.970,377.910,-47.5440,-1.9900,-0.8800,47.5930
305.080,184.140,377.910,-47.5660,-1.9200,-0.8900,47.6070
295.810,202.340,377.910,-47.5860,-1.8600,-0.8600,47.6300
281.370,216.780,377.910,-47.5900,-1.8600,-0.7700,47.6330
263.170,226.050,377.910,-47.5810,-1.8700,-0.7300,47.6230
243.000,229.240,377.910,-47.5570,-1.8600,-0.6700,47.6050
222.830,226.050,377.910,-47.5270,-1.8700,-0.6300,47.5680
204.630,216.780,377.910,-47.4930,-1.8900,-0.6300,47.5340
190.190,202.340,377.910,-47.4430,-1.9000,-0.6800,47.4950
180.920,184.140,377.910,-47.4250,-1.9000,-0.7300,47.4700
177.730,163.970,377.910,-47.4360,-1.8700,-0.7500,47.4770
180.920,143.800,377.910,-47.4380,-1.8200,-0.7700,47.4820
190.190,125.600,377.910,-47.4220,-1.8400,-0.8300,47.4650
204.630,111.160,377.910,-47.4290,-1.9400,-0.8400,47.4720
222.830,101.890,377.910,-47.4310,-1.9700,-0.8300,47.4750
243.000,98.700,377.910,-47.4430,-2.0000,-0.8200,47.4880
263.170,101.890,377.910,-47.4580,-2.0500,-0.8000,47.5060
281.370,111.160,377.910,-47.4630,-2.0500,-0.7800,47.5120
295.810,125.600,377.910,-47.4630,-2.0600,-0.8200,47.5140
305.080,143.800,377.910,-47.4810,-2.0500,-0.8500,47.5330
322.870,163.970,366.780,-47.5190,-2.0200,-0.8500,47.5700
318.960,188.650,366.780,-47.5500,-2.0000,-0.8400,47.5960
307.620,210.920,366.780,-47.5730,-1.8800,-0.8200,47.6160
289.950,228.590,366.780,-47.5790,-1.8900,-0.7600,47.6230
267.680,239.930,366.780,-47.5650,-1.8700,-0.7000,47.6090
243.000,243.840,366.780,-47.5400,-1.8900,-0.6100,47.5900
218.320,239.930,366.780,-47.4900,-1.9000,-0.5800,47.5310
196.050,228.590,366.780,-47.4220,-1.9300,-0.5900,47.4780
178.380,210.920,366.780,-47.3940,-1.9200,-0.6500,47.4450
167.040,188.650,366.780,-47.3920,-1.8900,-0.7500,47.4360
163.130,163.970,366.780,-47.4520,-1.9000,-0.7700,47.4970
167.040,139.290,366.780,-47.4790,-1.8200,-0.7100,47.5190
178.380,117.020,366.780,-47.4540,-1.8000,-0.8000,47.4950
196.050,99.350,366.780,-47.4610,-1.8800,-0.8100,47.5050
218.320,88.010,366.780,-47.4620,-1.9300,-0.8100,47.5080
243.000,84.100,366.780,-47.4730,-2.0000,-0.7900,47.5220
267.680,88.010,366.780,-47.4710,-2.0400,-0.7600,47.5220
289.950,99.350,366.780,-47.4480,-2.0400,-0.7500,47.4980
307.620,117.020,366.780,-47.4430,-2.0600,-0.8000,47.4940
318.960,139.290,366.780,-47.4650,-2.0600,-0.8700,47.5100
335.600,163.970,353.550,-47.5310,-2.0000,-0.8700,47.5640
331.070,192.580,353.550,-47.5670,-1.9900,-0.8100,47.6160
317.910,218.400,353.550,-47.5720,-1.8900,-0.8000,47.6120
297.430,238.880,353.550,-47.5760,-1.9000,-0.7300,47.6210
271.610,252.040,353.550,-47.5620,-1.9000,-0.6500,47.6040
243.000,256.570,353.550,-47.5290,-1.9100,-0.5800,47.5780
214.390,252.040,353.550,-47.4460,-1.9500,-0.5500,47.4890
188.570,238.880,353.550,-47.3950,-1.9600,-0.6000,47.4400
168.090,218.400,353.550,-47.3730,-1.9000,-0.6500,47.4240
154.930,192.580,353.550,-47.3710,-1.8500,-0.7600,47.4140
150.400,163.970,353.550,-47.4780,-1.9300,-0.8600,47.5250
154.930,135.360,353.550,-47.5550,-1.8700,-0.6900,47.5990
168.090,109.540,353.550,-47.5120,-1.8000,-0.7700,47.5520
188.570,89.060,353.550,-47.5300,-1.8800,-0.8000,47.5740
214.390,75.900,353.550,-47.5090,-1.9200,-0.7900,47.5550
243.000,71.370,353.550,-47.5130,-2.0000,-0.7500,47.5610
271.610,75.900,353.550,-47.4690,-2.0200,-0.7300,47.5230
297.430,89.060,353.550,-47.4360,-2.0100,-0.7300,47.4890
317.910,109.540,353.550,-47.4350,-2.0600,-0.7700,47.4860
331.070,135.360,353.550,-47.4400,-2.0900,-0.8600,47.4920
346.160,163.970,338.520,-47.5280,-2.0000,-0.9200,47.5630
341.110,195.850,338.520,-47.5910,-1.9600,-0.7800,47.6380
326.460,224.610,338.520,-47.5630,-1.9000,-0.7500,47.6070
303.640,247.430,338.520,-47.5630,-1.9300,-0.7000,47.6070
274.880,262.080,338.520,-47.5590,-1.9200,-0.6200,47.6020
243.000,267.130,338.520,-47.5070,-1.9500,-0.5300,47.5640
211.120,262.080,338.520,-47.4070,-1.9800,-0.5700,47.4520
182.360,247.430,338.520,-47.3790,-1.9700,-0.6100,47.4240
159.540,224.610,338.520,-47.3820,-1.9300,-0.6400,47.4250
144.890,195.850,338.520,-47.3560,-1.8300,-0.7100,47.4050
139.840,163.970,338.520,-47.4650,-1.9100,-0.9200,47.4890
144.890,132.090,338.520,-47.6310,-1.8900,-0.6900,47.6740
159.540,103.330,338.520,-47.5490,-1.8600,-0.7700,47.5910
182.360,80.510,338.520,-47.5650,-1.8900,-0.7800,47.6130
211.120,65.860,338.520,-47.5380,-1.9500,-0.7700,47.5850
243.000,60.810,338.520,-47.5320,-1.9800,-0.7300,47.5780
274.880,65.860,338.520,-47.4650,-1.9900,-0.7300,47.5120
303.640,80.510,338.520,-47.4480,-2.0000,-0.7400,47.4960
326.460,103.330,338.520,-47.4500,-2.0600,-0.7500,47.4980
341.110,132.090,338.520,-47.4350,-2.1000,-0.7900,47.4910
354.310,163.970,322.060,-47.4860,-2.0100,-0.9400,47.5380
348.860,198.370,322.060,-47.6050,-1.9300,-0.7500,47.6490
333.050,229.390,322.060,-47.5460,-1.9300,-0.7400,47.5900
308.420,254.020,322.060,-47.5680,-1.9600,-0.6800,47.6140
277.400,269.830,322.060,-47.5670,-1.9600,-0.6000,47.6140
243.000,275.280,322.060,-47.4870,-1.9800,-0.5200,47.5500
208.600,269.830,322.060,-47.3990,-2.0000,-0.5900,47.4450
177.580,254.020,322.060,-47.3820,-1.9800,-0.6100,47.4300
152.950,229.390,322.060,-47.3870,-1.9800,-0.6500,47.4270
