4.50, 272.11, -46.15, 275.63
4.50, 274.27, -30.85, 298.05
4.50, 275.57, -15.45, 0.00
4.50, 276.00, 0.00, 0.00
4.50, 275.57, 15.45, 0.05
4.50, 274.27, 30.85, 4.52
4.50, 272.11, 46.15, 360.00
4.50, 258.73, 96.09, 360.00
4.50, 252.95, 110.42, 34.42
4.50, 246.37, 124.41, 0.01
4.50, 239.02, 138.00, 0.00
4.50, 230.92, 151.16, 268.62
4.50, 222.10, 163.85, 0.00
4.50, 212.58, 176.02, 0.00
4.50, 176.02, 212.58, 320.32
4.50, 163.85, 222.10, 0.00
4.50, 151.16, 230.92, 341.72
4.50, 138.00, 239.02, 0.00
4.50, 124.41, 246.37, 360.00
4.50, 110.42, 252.95, 16.76
4.50, 96.09, 258.73, 30.21
4.50, 46.15, 272.11, 360.00
4.50, 30.85, 274.27, 118.67
4.50, 15.45, 275.57, 143.08
4.50, 0.00, 276.00, 163.63
4.50, -15.45, 275.57, 179.75
4.50, -30.85, 274.27, 192.16
4.50, -46.15, 272.11, 201.50
4.50, -96.09, 258.73, 211.40
4.50, -110.42, 252.95, 206.08
4.50, -124.41, 246.37, 197.22
4.50, -138.00, 239.02, 187.59
4.50, -151.16, 230.92, 180.36
4.50, -163.85, 222.10, 176.51
4.50, -176.02, 212.58, 175.61
4.50, -212.58, 176.02, 183.80
4.50, -222.10, 163.85, 187.63
4.50, -230.92, 151.16, 191.50
4.50, -239.02, 138.00, 195.11
4.50, -246.37, 124.41, 198.07
4.50, -252.95, 110.42, 199.93
4.50, -258.73, 96.09, 200.02
4.50, -272.11, 46.15, 182.82
4.50, -274.27, 30.85, 175.99
4.50, -275.57, 15.45, 179.24
4.50, -276.00, 0.00, 7.36
4.50, -275.57, -15.45, 1.06
4.50, -274.27, -30.85, 0.01
4.50, -272.11, -46.15, 0.01
4.50, -258.73, -96.09, 13.66
4.50, -252.95, -110.42, 18.62
4.50, -246.37, -124.41, 23.51
4.50, -239.02, -138.00, 28.29
4.50, -230.92, -151.16, 32.86
4.50, -222.10, -163.85, 37.05
4.50, -212.58, -176.02, 40.78
4.50, -176.02, -212.58, 360.00
4.50, -163.85, -222.10, 8.38
4.50, -151.16, -230.92, 318.96
4.50, -138.00, -239.02, 301.70
4.50, -124.41, -246.37, 299.99
4.50, -110.42, -252.95, 0.00
4.50, -96.09, -258.73, 309.68
4.50, -46.15, -272.11, 338.30
4.50, -30.85, -274.27, 348.25
4.50, -15.45, -275.57, 0.15
4.50, -0.00, -276.00, 360.00
4.50, 15.45, -275.57, 19.65
4.50, 30.85, -274.27, 214.13
4.50, 46.15, -272.11, 220.77
4.50, 96.09, -258.73, 241.03
4.50, 110.42, -252.95, 175.70
4.50, 124.41, -246.37, 118.81
4.50, 138.00, -239.02, 119.68
4.50, 151.16, -230.92, 125.96
4.50, 163.85, -222.10, 133.61
4.50, 176.02, -212.58, 141.80
4.50, 212.58, -176.02, 169.93
4.50, 222.10, -163.85, 178.38
4.50, 230.92, -151.16, 186.87
4.50, 239.02, -138.00, 195.43
4.50, 246.37, -124.41, 204.19
4.50, 252.95, -110.42, 213.48
4.50, 258.73, -96.09, 223.65
