121.50, 272.11, -46.15, -51.65
121.50, 274.27, -30.85, -40.88
121.50, 275.57, -15.45, -32.94
121.50, 276.00, 0.00, -30.48
121.50, 275.57, 15.45, -40.00
121.50, 274.27, 30.85, -67.93
121.50, 272.11, 46.15, -89.29
121.50, 258.73, 96.09, -77.61
121.50, 252.95, 110.42, -67.88
121.50, 246.37, 124.41, -57.73
121.50, 239.02, 138.00, -47.58
121.50, 230.92, 151.16, -37.63
121.50, 222.10, 163.85, -27.99
121.50, 212.58, 176.02, -18.70
121.50, 176.02, 212.58, 10.07
121.50, 163.85, 222.10, 18.05
121.50, 151.16, 230.92, 25.82
121.50, 138.00, 239.02, 33.38
121.50, 124.41, 246.37, 40.77
121.50, 110.42, 252.95, 48.00
121.50, 96.09, 258.73, 55.10
121.50, 46.15, 272.11, 78.06
121.50, 30.85, 274.27, 84.71
121.50, 15.45, 275.57, 91.28
121.50, 0.00, 276.00, 97.76
121.50, -15.45, 275.57, 104.16
121.50, -30.85, 274.27, 110.48
121.50, -46.15, 272.11, 116.72
121.50, -96.09, 258.73, 137.42
121.50, -110.42, 252.95, 143.71
121.50, -124.41, 246.37, 150.18
121.50, -138.00, 239.02, 156.93
121.50, -151.16, 230.92, 164.06
121.50, -163.85, 222.10, -180.00
121.50, -176.02, 212.58, -180.00
121.50, -212.58, 176.02, -146.96
121.50, -222.10, 163.85, -135.08
121.50, -230.92, 151.16, -122.32
121.50, -239.02, 138.00, -108.85
121.50, -246.37, 124.41, -94.95
121.50, -252.95, 110.42, -80.96
121.50, -258.73, 96.09, -67.21
121.50, -272.11, 46.15, -25.06
121.50, -274.27, 30.85, -13.59
121.50, -275.57, 15.45, -2.46
121.50, -276.00, 0.00, 8.56
121.50, -275.57, -15.45, 19.62
121.50, -274.27, -30.85, 31.04
121.50, -272.11, -46.15, 43.29
121.50, -258.73, -96.09, -169.19
121.50, -252.95, -110.42, -116.26
121.50, -246.37, -124.41, -93.16
121.50, -239.02, -138.00, -76.62
121.50, -230.92, -151.16, -61.97
121.50, -222.10, -163.85, -48.48
121.50, -212.58, -176.02, -35.87
121.50, -176.02, -212.58, -0.66
121.50, -163.85, -222.10, 7.66
121.50, -151.16, -230.92, 15.00
121.50, -138.00, -239.02, 21.42
121.50, -124.41, -246.37, 26.99
121.50, -110.42, -252.95, 31.84
121.50, -96.09, -258.73, 36.15
121.50, -46.15, -272.11, 49.50
121.50, -30.85, -274.27, 53.88
121.50, -15.45, -275.57, 58.61
121.50, -0.00, -276.00, 63.71
121.50, 15.45, -275.57, 69.17
121.50, 30.85, -274.27, 74.97
121.50, 46.15, -272.11, 81.07
121.50, 96.09, -258.73, 103.63
121.50, 110.42, -252.95, 110.99
121.50, 124.41, -246.37, 118.65
121.50, 138.00, -239.02, 126.63
121.50, 151.16, -230.92, 134.93
121.50, 163.85, -222.10, 143.58
121.50, 176.02, -212.58, 152.59
121.50, 212.58, -176.02, -173.95
121.50, 222.10, -163.85, -162.81
121.50, 230.92, -151.16, -151.00
121.50, 239.02, -138.00, -138.48
121.50, 246.37, -124.41, -125.24
121.50, 252.95, -110.42, -111.38
121.50, 258.73, -96.09, -97.11
