4.50, 272.11, -46.15, 208.43
4.50, 274.27, -30.85, 217.18
4.50, 275.57, -15.45, 226.31
4.50, 276.00, 0.00, 235.54
4.50, 275.57, 15.45, 244.65
4.50, 274.27, 30.85, 253.49
4.50, 272.11, 46.15, 261.94
4.50, 258.73, 96.09, 287.49
4.50, 252.95, 110.42, 0.00
4.50, 246.37, 124.41, 0.00
4.50, 239.02, 138.00, 0.00
4.50, 230.92, 151.16, 318.67
4.50, 222.10, 163.85, 0.00
4.50, 212.58, 176.02, 0.17
4.50, 176.02, 212.58, 359.40
4.50, 163.85, 222.10, 145.44
4.50, 151.16, 230.92, 205.69
4.50, 138.00, 239.02, 0.12
4.50, 124.41, 246.37, 349.78
4.50, 110.42, 252.95, 1.98
4.50, 96.09, 258.73, 8.90
4.50, 46.15, 272.11, 360.00
4.50, 30.85, 274.27, 40.65
4.50, 15.45, 275.57, 47.75
4.50, 0.00, 276.00, 54.93
4.50, -15.45, 275.57, 62.22
4.50, -30.85, 274.27, 360.00
4.50, -46.15, 272.11, 360.00
4.50, -96.09, 258.73, 106.59
4.50, -110.42, 252.95, 116.91
4.50, -124.41, 246.37, 128.30
4.50, -138.00, 239.02, 140.97
4.50, -151.16, 230.92, 155.05
4.50, -163.85, 222.10, 170.52
4.50, -176.02, 212.58, 187.07
4.50, -212.58, 176.02, 242.56
4.50, -222.10, 163.85, 257.26
4.50, -230.92, 151.16, 270.90
4.50, -239.02, 138.00, 283.54
4.50, -246.37, 124.41, 295.25
4.50, -252.95, 110.42, 306.02
4.50, -258.73, 96.09, 315.67
4.50, -272.11, 46.15, 333.41
4.50, -274.27, 30.85, 331.69
4.50, -275.57, 15.45, 0.00
4.50, -276.00, 0.00, 0.00
4.50, -275.57, -15.45, 0.00
4.50, -274.27, -30.85, 0.00
4.50, -272.11, -46.15, 0.00
4.50, -258.73, -96.09, 0.90
4.50, -252.95, -110.42, 47.07
4.50, -246.37, -124.41, 165.69
4.50, -239.02, -138.00, 157.95
4.50, -230.92, -151.16, 126.82
4.50, -222.10, -163.85, 82.44
4.50, -212.58, -176.02, 60.91
4.50, -176.02, -212.58, 360.00
4.50, -163.85, -222.10, 46.98
4.50, -151.16, -230.92, 48.87
4.50, -138.00, -239.02, 51.79
4.50, -124.41, -246.37, 55.52
4.50, -110.42, -252.95, 59.81
4.50, -96.09, -258.73, 360.00
4.50, -46.15, -272.11, 360.00
4.50, -30.85, -274.27, 360.00
4.50, -15.45, -275.57, 88.50
4.50, -0.00, -276.00, 360.00
4.50, 15.45, -275.57, 94.53
4.50, 30.85, -274.27, 360.00
4.50, 46.15, -272.11, 99.00
4.50, 96.09, -258.73, 107.71
4.50, 110.42, -252.95, 360.00
4.50, 124.41, -246.37, 360.00
4.50, 138.00, -239.02, 121.18
4.50, 151.16, -230.92, 127.34
4.50, 163.85, -222.10, 134.73
4.50, 176.02, -212.58, 144.11
4.50, 212.58, -176.02, 231.20
4.50, 222.10, -163.85, 269.01
4.50, 230.92, -151.16, 290.95
4.50, 239.02, -138.00, 303.53
4.50, 246.37, -124.41, 308.77
4.50, 252.95, -110.42, 290.98
4.50, 258.73, -96.09, 207.22
